date,title,sentiment_score
2026-01-26,AI breakthroughs in medicine,0.0
2026-01-26,AI startup funding peaks,0.0
2026-01-26,AI in schools discussed,0.0
2026-01-25,Future of AI looks bright,0.35
2026-01-25,Regulation debates for AI,0.0
2026-01-25,New robots powered by AI,0.14
2026-01-24,AI startup funding peaks,0.0
2026-01-24,Future of AI looks bright,0.35
2026-01-24,AI in schools discussed,0.0
2026-01-23,Concerns over AI privacy,0.0
2026-01-23,New robots powered by AI,0.14
2026-01-23,Future of AI looks bright,0.35
2026-01-22,AI in schools discussed,0.0
2026-01-22,New robots powered by AI,0.14
2026-01-22,Regulation debates for AI,0.0
2026-01-21,AI startup funding peaks,0.0
2026-01-21,AI in schools discussed,0.0
2026-01-21,New robots powered by AI,0.14
2026-01-20,New robots powered by AI,0.14
2026-01-20,AI in schools discussed,0.0
2026-01-20,Future of AI looks bright,0.35
