date,title,sentiment_score
2026-01-22,AI in schools discussed,0.0
2026-01-22,Future of AI looks bright,0.35
2026-01-22,Concerns over AI privacy,0.0
2026-01-21,AI in schools discussed,0.0
2026-01-21,AI breakthroughs in medicine,0.0
2026-01-21,AI startup funding peaks,0.0
2026-01-20,AI startup funding peaks,0.0
2026-01-20,New robots powered by AI,0.14
2026-01-20,Concerns over AI privacy,0.0
2026-01-19,Future of AI looks bright,0.35
2026-01-19,AI breakthroughs in medicine,0.0
2026-01-19,AI startup funding peaks,0.0
2026-01-18,Future of AI looks bright,0.35
2026-01-18,AI breakthroughs in medicine,0.0
2026-01-18,AI in schools discussed,0.0
2026-01-17,AI startup funding peaks,0.0
2026-01-17,Future of AI looks bright,0.35
2026-01-17,New robots powered by AI,0.14
2026-01-16,Future of AI looks bright,0.35
2026-01-16,AI breakthroughs in medicine,0.0
2026-01-16,AI startup funding peaks,0.0
