date,title,sentiment_score
2026-01-18,AI breakthroughs in medicine,0.0
2026-01-18,Concerns over AI privacy,0.0
2026-01-18,Regulation debates for AI,0.0
2026-01-17,AI startup funding peaks,0.0
2026-01-17,Concerns over AI privacy,0.0
2026-01-17,Regulation debates for AI,0.0
2026-01-16,Concerns over AI privacy,0.0
2026-01-16,Future of AI looks bright,0.35
2026-01-16,New robots powered by AI,0.14
2026-01-15,AI breakthroughs in medicine,0.0
2026-01-15,Regulation debates for AI,0.0
2026-01-15,AI in schools discussed,0.0
2026-01-14,Concerns over AI privacy,0.0
2026-01-14,New robots powered by AI,0.14
2026-01-14,AI breakthroughs in medicine,0.0
2026-01-13,Future of AI looks bright,0.35
2026-01-13,AI in schools discussed,0.0
2026-01-13,Regulation debates for AI,0.0
2026-01-12,AI breakthroughs in medicine,0.0
2026-01-12,Regulation debates for AI,0.0
2026-01-12,AI in schools discussed,0.0
